origem;destino;custo_menor_custo;duracao_menor_custo;custo_menor_duracao;duracao_menor_duracao
SBEG;SBCZ;1488;9h 50m;1488;9h 50m
SBEG;SBRB;767;1h 55m;767;1h 55m
SBEG;SBMO;969;6h 50m;999;14h 5m
SBEG;SWCA;NONE;NONE;NONE;NONE
SBEG;SWKO;NONE;NONE;NONE;NONE
SBEG;SWEI;NONE;NONE;NONE;NONE
SBEG;SWHT;NONE;NONE;NONE;NONE
SBEG;SWLB;NONE;NONE;NONE;NONE
SBEG;SBEG;NONE;NONE;NONE;NONE
SBEG;SBMY;NONE;NONE;NONE;NONE
SBEG;SWPI;210;1h;210;1h
SBEG;SBUA;930;1h 5m;930;1h 5m
SBEG;SBTT;551;15m;551;15m
SBEG;SBTF;NONE;NONE;NONE;NONE
SBEG;SBMQ;507;13h 40m;507;13h 40m
SBEG;SNBR;747;6h;747;6h
SBEG;SBFE;NONE;NONE;NONE;NONE
SBEG;SBIL;902;8h 35m;902;8h 35m
SBEG;SBLE;868;22h 15m;868;22h 15m
SBEG;SBUF;NONE;NONE;NONE;NONE
SBEG;SBPS;1034;34h 40m;1034;34h 40m
SBEG;SBSV;823;6h 35m;823;6h 35m
SBEG;SNTF;NONE;NONE;NONE;NONE
SBEG;SBQV;691;8h 25m;691;8h 25m
SBEG;SBFZ;709;3h 20m;709;3h 20m
SBEG;SBJU;659;9h 20m;991;6h 30m
SBEG;SBBR;760;6h 25m;760;6h 25m
SBEG;SBVT;918;6h 10m;918;6h 10m
SBEG;SBCN;1127;11h 10m;1127;11h 10m
SBEG;SBGO;408;9h 35m;408;9h 35m
SBEG;SBIZ;824;16h 10m;824;16h 10m
SBEG;SBSL;665;6h 20m;665;6h 20m
SBEG;SBBH;NONE;NONE;NONE;NONE
SBEG;SBCF;799;23h 5m;824;6h 5m
SBEG;SBZM;NONE;NONE;NONE;NONE
SBEG;SBGV;1233;9h;1233;9h
SBEG;SBMK;1106;9h 30m;1106;9h 30m
SBEG;SNPD;NONE;NONE;NONE;NONE
SBEG;SBIP;1033;8h 45m;1033;8h 45m
SBEG;SBUR;1643;11h 30m;1643;11h 30m
SBEG;SBUL;392;9h 35m;392;9h 35m
SBEG;SBDB;NONE;NONE;NONE;NONE
SBEG;SBCG;836;40h 10m;836;40h 10m
SBEG;SBCR;NONE;NONE;NONE;NONE
SBEG;SBDO;NONE;NONE;NONE;NONE
SBEG;SBTG;NONE;NONE;NONE;NONE
SBEG;SBAT;633;22h 10m;633;22h 10m
SBEG;SWRD;1914;39h;1914;39h
SBEG;SWSI;2100;9h 15m;2100;9h 15m
SBEG;SBCY;993;8h 35m;993;8h 35m
SBEG;SBHT;560;2h 50m;560;2h 50m
SBEG;SBBE;379;2h 10m;379;2h 10m
SBEG;SBIH;340;1h 15m;340;1h 15m
SBEG;SBMA;999;5h 35m;999;5h 35m
SBEG;SBTB;NONE;NONE;NONE;NONE
SBEG;SBCJ;999;6h 45m;999;6h 45m
SBEG;SBSN;543;1h 5m;543;1h 5m
SBEG;SBTU;NONE;NONE;NONE;NONE
SBEG;SBJP;1110;6h 5m;1110;6h 5m
SBEG;SBKG;1106;20h 30m;1106;20h 30m
SBEG;SBFN;1412;11h;1412;11h
SBEG;SBPL;926;10h;926;10h
SBEG;SBRF;600;11h 35m;600;11h 35m
SBEG;SBPB;NONE;NONE;NONE;NONE
SBEG;SBTE;695;6h 55m;695;6h 55m
SBEG;SBCA;887;6h 50m;887;6h 50m
SBEG;SBCT;731;6h;731;6h
SBEG;SBFI;1106;6h 45m;1106;6h 45m
SBEG;SBLO;1103;39h 25m;1103;39h 25m
SBEG;SBMG;1106;6h 10m;1106;6h 10m
SBEG;SBCB;2100;30h 40m;2100;30h 40m
SBEG;SBCP;NONE;NONE;NONE;NONE
SBEG;SBME;NONE;NONE;NONE;NONE
SBEG;SBGL;800;4h 5m;800;4h 5m
SBEG;SBNT;NONE;NONE;NONE;NONE
SBEG;SBSG;818;26h 40m;818;26h 40m
SBEG;SSKW;727;22h 10m;727;22h 10m
SBEG;SBPV;568; 1h 20m;488;120
SBEG;SBVH;1877;11h 25m;1877;11h 25m
SBEG;SBBV;521;1h 25m;521;1h 25m
SBEG;SBCX;1169;8h 45m;1169;8h 45m
SBEG;SBPF;1045;23h 50m;1045;23h 50m
SBEG;SBPK;1289;9h 5m;1289;9h 5m
SBEG;SBPA;581;14h 20m;581;14h 20m
SBEG;SBSM;971;13h 30m;971;13h 30m
SBEG;SBCH;791;7h 30m;791;7h 30m
SBEG;SBFL;427;12h 20m;427;12h 20m
SBEG;SBCM;NONE;NONE;NONE;NONE
SBEG;SBJV;353;7h 15m;353;7h 15m
SBEG;SBNF;966;6h;966;6h
SBEG;SBAR;881;9h 50m;881;9h 50m
SBEG;SBAU;1320;7h 35m;1320;7h 35m
SBEG;SBAQ;NONE;NONE;NONE;NONE
SBEG;SBAE;NONE;NONE;NONE;NONE
SBEG;SBKP;728;5h 55m;728;5h 55m
SBEG;SBGR;463;3h 50m;463;3h 50m
SBEG;SBML;681;11h 45m;681;11h 45m
SBEG;SBDN;1169;7h 10m;1169;7h 10m
SBEG;SBRP;1080;6h 45m;1080;6h 45m
SBEG;SBSR;747;6h 15m;747;6h 15m
SBEG;SBSJ;NONE;NONE;NONE;NONE
SBEG;SBSP;826;5h 15m;826;5h 15m
SBEG;SWGN;854;23h 55m;854;23h 55m
SBEG;SBPJ;807;5h 5m;807;5h 5m
SBEG;SBRJ;651;8h 25m;651;8h 25m
SBSV;SBCZ;1248;8h 40m;1248;8h 40m
SBSV;SBRB;1248;7h 50m;1248;7h 50m
SBSV;SBMO;633; 2h 50m; 633;250
SBSV;SWKO;NONE;NONE;NONE;NONE
SBSV;SWEI;NONE;NONE;NONE;NONE
SBSV;SBEG;866;7h 15m;866;7h 15m
SBSV;SWPI;NONE;NONE;NONE;NONE
SBSV;SBUA;NONE;NONE;NONE;NONE
SBSV;SBTT;972; 7h 40m;892;740
SBSV;SBTF;NONE;NONE;NONE;NONE
SBSV;SBMQ;633;36h 20m;633;36h 20m
SBSV;SNBR;405;1h 55m;405;1h 55m
SBSV;SBFE;NONE;NONE;NONE;NONE
SBSV;SBIL;970;7h 45m;970;7h 45m
SBSV;SBLE;NONE;NONE;NONE;NONE
SBSV;SBUF;NONE;NONE;NONE;NONE
SBSV;SBPS;626;55m;626;55m
SBSV;SBSV;NONE;NONE;NONE;NONE
SBSV;SNTF;NONE;NONE;NONE;NONE
SBSV;SNVB;NONE;NONE;NONE;NONE
SBSV;SBQV;181;50m;181;50m
SBSV;SBFZ;162;3h 15m;162;3h 15m
SBSV;SBJU;462;6h 35m;462;6h 35m
SBSV;SBBR;368;3h 50m;368;3h 50m
SBSV;SBVT;245;8h 35m;245;8h 35m
SBSV;SBCN;1193;5h 15m;1193;5h 15m
SBSV;SBGO;439;5h 40m;439;5h 40m
SBSV;SWLC;800;10h 20m;800;10h 20m
SBSV;SBIZ;585;39h 20m;585;39h 20m
SBSV;SBSL;422;16h 40m;422;16h 40m
SBSV;SBAX;NONE;NONE;NONE;NONE
SBSV;SBBH;NONE;NONE;NONE;NONE
SBSV;SBCF;418;1h 40m;418;1h 40m
SBSV;SBZM;NONE;NONE;NONE;NONE
SBSV;SBGV;1275;7h 30m;1275;7h 30m
SBSV;SBJF;1010;7h 50m;1010;7h 50m
SBSV;SBMK;531;7h 45m;531;7h 45m
SBSV;SNPD;NONE;NONE;NONE;NONE
SBSV;SBIP;870;3h 10m;870;3h 10m
SBSV;SBUR;824;12h 30m;824;12h 30m
SBSV;SBUL;972; 7h 40m;892;740
SBSV;SBDB;NONE;NONE;NONE;NONE
SBSV;SBCG;761; 22h 45m; 761;2245
SBSV;SBCR;NONE;NONE;NONE;NONE
SBSV;SBDO;NONE;NONE;NONE;NONE
SBSV;SBTG;NONE;NONE;NONE;NONE
SBSV;SBAT;1502; 9h 30m;1422;930
SBSV;SWRD;2185; 5h 40m;2100;540
SBSV;SWSI;2100;7h 25m;2100;7h 25m
SBSV;SBCY;679;5h 35m;679;5h 35m
SBSV;SBHT;1279;9h 30m;1279;9h 30m
SBSV;SBBE;353;5h 40m;353;5h 40m
SBSV;SBIH;NONE;NONE;NONE;NONE
SBSV;SBMA;739;17h 45m;739;17h 45m
SBSV;SBTB;NONE;NONE;NONE;NONE
SBSV;SBCJ;1002;8h 30m;1002;8h 30m
SBSV;SBSN;504;9h 25m;504;9h 25m
SBSV;SBJP;220;1h 25m;220;1h 25m
SBSV;SBKG;795;4h 35m;795;4h 35m
SBSV;SBFN;914;3h 15m;914;3h 15m
SBSV;SBPL;225;1h 20m;225;1h 20m
SBSV;SBRF;226;3h 25m;226;3h 25m
SBSV;SBPB;NONE;NONE;NONE;NONE
SBSV;SBTE;341;16h 25m;341;16h 25m
SBSV;SBCA;437;7h 20m;437;7h 20m
SBSV;SBCT;976;4h;976;4h
SBSV;SBFI;444;7h 10m;444;7h 10m
SBSV;SBLO;460;4h 40m;460;4h 40m
SBSV;SBMG;475;8h 35m;475;8h 35m
SBSV;SBCB;NONE;NONE;NONE;NONE
SBSV;SBCP;923;5h 30m;923;5h 30m
SBSV;SBME;NONE;NONE;NONE;NONE
SBSV;SBGL;971;4h 20m;971;4h 20m
SBSV;SBNT;NONE;NONE;NONE;NONE
SBSV;SBSG;242;1h 30m;242;1h 30m
SBSV;SSKW;1770;9h 30m;1770;9h 30m
SBSV;SBJI;NONE;NONE;NONE;NONE
SBSV;SBPV;1046;7h 55m;1046;7h 55m
SBSV;SBVH;2100;9h 35m;2100;9h 35m
SBSV;SBBV;1169;8h 30m;1169;8h 30m
SBSV;SBCX;829;5h 45m;829;5h 45m
SBSV;SBPF;1081;5h 25m;1081;5h 25m
SBSV;SBPK;975;7h 15m;975;7h 15m
SBSV;SBPA;496;5h 5m;496;5h 5m
SBSV;SBSM;1307;14h 10m;1307;14h 10m
SBSV;SBCH;831;9h 25m;831;9h 25m
SBSV;SBFL;507;4h 40m;507;4h 40m
SBSV;SBCM;NONE;NONE;NONE;NONE
SBSV;SBJV;379;8h 25m;379;8h 25m
SBSV;SBNF;504;4h 35m;504;4h 35m
SBSV;SBAR;137;50m;137;50m
SBSV;SBAU;535;9h 50m;535;9h 50m
SBSV;SBAQ;NONE;NONE;NONE;NONE
SBSV;SBAE;NONE;NONE;NONE;NONE
SBSV;SBKP;341;2h 25m;341;2h 25m
SBSV;SBGR;265;2h 25m;265;2h 25m
SBSV;SBML;602;9h 55m;602;9h 55m
SBSV;SBDN;565;9h 35m;565;9h 35m
SBSV;SBRP;380;4h 30m;380;4h 30m
SBSV;SBSR;625;8h 30m;625;8h 30m
SBSV;SBSJ;1003;14h;1003;14h
SBSV;SBSP;370;12h 55m;370;12h 55m
SBSV;SWGN;939;21h 10m;939;21h 10m
SBSV;SBPJ;762;4h;762;4h
SBSV;SBRJ;260;11h 55m;260;11h 55m
SBFZ;SBCZ;NONE;NONE;NONE;NONE
SBFZ;SBRB;1110;34h 50m;1110;34h 50m
SBFZ;SBMO;1126;5h 50m;1126;5h 50m
SBFZ;SWEI;NONE;NONE;NONE;NONE
SBFZ;SBEG;1023;6h 40m;1023;6h 40m
SBFZ;SBUA;NONE;NONE;NONE;NONE
SBFZ;SBTT;751;23h 25m;751;23h 25m
SBFZ;SBTF;NONE;NONE;NONE;NONE
SBFZ;SBMQ;535;8h;535;8h
SBFZ;SNBR;661;17h 30m;661;17h 30m
SBFZ;SBIL;925;36h 55m;925;36h 55m
SBFZ;SBLE;873;17h 30m;873;17h 30m
SBFZ;SBUF;NONE;NONE;NONE;NONE
SBFZ;SBPS;551;7h 20m;551;7h 20m
SBFZ;SBSV;171;1h 45m;171;1h 45m
SBFZ;SNTF;NONE;NONE;NONE;NONE
SBFZ;SBQV;671;13h 40m;671;13h 40m
SBFZ;SBFZ;NONE;NONE;NONE;NONE
SBFZ;SBJU;64;1h;64;1h
SBFZ;SBBR;520;11h;520;11h
SBFZ;SBVT;453;12h 40m;453;12h 40m
SBFZ;SBCN;1127;7h 40m;1127;7h 40m
SBFZ;SBGO;380;10h;380;10h
SBFZ;SWLC;1001;11h 45m;1001;11h 45m
SBFZ;SBIZ;388; 7h 10m; 388;710
SBFZ;SBSL;320; 1h 15m; 333;110
SBFZ;SBAX;NONE;NONE;NONE;NONE
SBFZ;SBBH;NONE;NONE;NONE;NONE
SBFZ;SBCF;741;6h;741;6h
SBFZ;SBZM;NONE;NONE;NONE;NONE
SBFZ;SBGV;1075;6h 5m;1075;6h 5m
SBFZ;SBJF;873;15h 25m;873;15h 25m
SBFZ;SBMK;565;11h 25m;565;11h 25m
SBFZ;SNPD;NONE;NONE;NONE;NONE
SBFZ;SBIP;1911;5h 35m;1911;5h 35m
SBFZ;SBUR;1044;8h 35m;1044;8h 35m
SBFZ;SBUL;378;10h;378;10h
SBFZ;SBDB;NONE;NONE;NONE;NONE
SBFZ;SBCG;522;8h 30m;522;8h 30m
SBFZ;SBCR;NONE;NONE;NONE;NONE
SBFZ;SBDO;NONE;NONE;NONE;NONE
SBFZ;SBTG;NONE;NONE;NONE;NONE
SBFZ;SBAT;1193;11h 20m;1193;11h 20m
SBFZ;SWRD;1497;28h 10m;1497;28h 10m
SBFZ;SWSI;2100;8h 50m;2100;8h 50m
SBFZ;SBCY;886;21h 35m;886;21h 35m
SBFZ;SBHT;1195;3h 55m;1195;3h 55m
SBFZ;SBBE;396;2h;396;2h
SBFZ;SBIH;NONE;NONE;NONE;NONE
SBFZ;SBMA;504;13h 25m;504;13h 25m
SBFZ;SBCJ;523;14h 30m;523;14h 30m
SBFZ;SBSN;586;13h 30m;586;13h 30m
SBFZ;SBJP;935;6h 5m;935;6h 5m
SBFZ;SBKG;572;2h 35m;572;2h 35m
SBFZ;SBFN;1059;3h 5m;1059;3h 5m
SBFZ;SBPL;926;7h 30m;926;7h 30m
SBFZ;SBRF;81;1h 10m;81;1h 10m
SBFZ;SBPB;NONE;NONE;NONE;NONE
SBFZ;SBTE;333;1h;333;1h
SBFZ;SBCA;558;16h 5m;558;16h 5m
SBFZ;SBCT;670;5h 50m;670;5h 50m
SBFZ;SBFI;718;6h 5m;718;6h 5m
SBFZ;SBLO;710;16h 30m;710;16h 30m
SBFZ;SBMG;1086;11h 20m;1086;11h 20m
SBFZ;SBCB;1154;19h 50m;1154;19h 50m
SBFZ;SBCP;923;6h 55m;923;6h 55m
SBFZ;SBME;NONE;NONE;NONE;NONE
SBFZ;SBGL;562;5h 10m;562;5h 10m
SBFZ;SBNT;NONE;NONE;NONE;NONE
SBFZ;SBSG;267;1h;267;1h
SBFZ;SSKW;1852;11h 20m;1852;11h 20m
SBFZ;SBJI;NONE;NONE;NONE;NONE
SBFZ;SBPV;828;18h;828;18h
SBFZ;SBVH;2100;11h 25m;2100;11h 25m
SBFZ;SBBV;1120;24h 50m;1120;24h 50m
SBFZ;SBCX;829; 11h 25m; 829;1125
SBFZ;SBPF;989;11h 10m;989;11h 10m
SBFZ;SBPK;1446;9h 5m;1446;9h 5m
SBFZ;SBPA;698;8h 20m;698;8h 20m
SBFZ;SBSM;1008;13h 30m;1008;13h 30m
SBFZ;SBCH;931;6h 5m;931;6h 5m
SBFZ;SBFL;995;10h 10m;995;10h 10m
SBFZ;SBCM;NONE;NONE;NONE;NONE
SBFZ;SBJV;501;8h 50m;501;8h 50m
SBFZ;SBNF;747;7h 40m;747;7h 40m
SBFZ;SBAR;544;3h 20m;544;3h 20m
SBFZ;SBAU;804;11h 15m;804;11h 15m
SBFZ;SBAQ;NONE;NONE;NONE;NONE
SBFZ;SBAE;NONE;NONE;NONE;NONE
SBFZ;SBKP;530;7h 30m;530;7h 30m
SBFZ;SBGR;456;3h 25m;456;3h 25m
SBFZ;SBML;793;11h 20m;793;11h 20m
SBFZ;SBDN;756;11h;756;11h
SBFZ;SBRP;706; 4h 55m; 706;1510
SBFZ;SBSR;644;9h 45m;644;9h 45m
SBFZ;SBSJ;938;15h 25m;938;15h 25m
SBFZ;SBSP;952;9h 25m;952;9h 25m
SBFZ;SWGN;673;22h 20m;673;22h 20m
SBFZ;SBPJ;1053;6h 45m;1053;6h 45m
SBFZ;SBRJ;811;7h;811;7h
SBBR;SBCZ;989;5h 20m;989;5h 20m
SBBR;SBRB;1031;43h 40m;1031;43h 40m
SBBR;SBMO;693;6h 15m;693;6h 15m
SBBR;SWKO;NONE;NONE;NONE;NONE
SBBR;SBEG;593;21h 40m;593;21h 40m
SBBR;SWPI;NONE;NONE;NONE;NONE
SBBR;SBUA;NONE;NONE;NONE;NONE
SBBR;SBTT;806;13h 35m;806;13h 35m
SBBR;SBTF;NONE;NONE;NONE;NONE
SBBR;SBMQ;1099; 7h 5m;1099;245
SBBR;SNBR;256;1h 30m;256;1h 30m
SBBR;SBFE;NONE;NONE;NONE;NONE
SBBR;SBIL;537;23h 15m;537;23h 15m
SBBR;SBLE;NONE;NONE;NONE;NONE
SBBR;SBUF;NONE;NONE;NONE;NONE
SBBR;SBPS;659; 1h 45m; 726;1340
SBBR;SBSV;251; 5h 40m; 286;535
SBBR;SNTF;NONE;NONE;NONE;NONE
SBBR;SNVB;NONE;NONE;NONE;NONE
SBBR;SBQV;342;4h 20m;342;4h 20m
SBBR;SBFZ;680; 5h 45m;677;1120
SBBR;SBJU;523;6h;523;6h
SBBR;SBBR;NONE;NONE;NONE;NONE
SBBR;SBVT;141;3h 25m;141;3h 25m
SBBR;SBGO;486;12h 10m;486;12h 10m
SBBR;SWLC;737;4h 20m;737;4h 20m
SBBR;SBCI;NONE;NONE;NONE;NONE
SBBR;SBIZ;588;12h 40m;588;12h 40m
SBBR;SBSL;626;19h 55m;626;19h 55m
SBBR;SBAX;NONE;NONE;NONE;NONE
SBBR;SBBH;NONE;NONE;NONE;NONE
SBBR;SBCF;88;1h 15m;88;1h 15m
SBBR;SNDV;NONE;NONE;NONE;NONE
SBBR;SBZM;NONE;NONE;NONE;NONE
SBBR;SBGV;1164; 2h 50m; 1164;250
SBBR;SBJF;828; 5h 15m; 869;445
SBBR;SBMK;682;3h;682;3h
SBBR;SNPD;NONE;NONE;NONE;NONE
SBBR;SBIP;828; 5h 15m; 869;445
SBBR;SBUR;725; 5h 20m;645;520
SBBR;SBUL;499; 18h;365;110
SBBR;SBDB;NONE;NONE;NONE;NONE
SBBR;SBCG;445; 16h 20m; 506;1410
SBBR;SBCR;NONE;NONE;NONE;NONE
SBBR;SBDO;NONE;NONE;NONE;NONE
SBBR;SBTG;NONE;NONE;NONE;NONE
SBBR;SBAT;1130; 4h 10m;1050;410
SBBR;SWRD;1170;4h 50m;1170;4h 50m
SBBR;SWSI;790;16h;790;16h
SBBR;SBCY;519;1h 40m;519;1h 40m
SBBR;SBMD;NONE;NONE;NONE;NONE
SBBR;SBHT;955;8h 45m;955;8h 45m
SBBR;SBBE;668;24h 55m;668;24h 55m
SBBR;SBIH;NONE;NONE;NONE;NONE
SBBR;SBMA;346;2h;346;2h
SBBR;SBTB;NONE;NONE;NONE;NONE
SBBR;SDOW;NONE;NONE;NONE;NONE
SBBR;SBCJ;1033;6h 25m;1033;6h 25m
SBBR;SNDC;NONE;NONE;NONE;NONE
SBBR;SBSN;715;7h 25m;715;7h 25m
SBBR;SBJP;748;13h 55m;748;13h 55m
SBBR;SBKG;744;5h 50m;744;5h 50m
SBBR;SBFN;1376;7h 45m;1376;7h 45m
SBBR;SBPL;777;5h 45m;777;5h 45m
SBBR;SBRF;272;5h 55m;272;5h 55m
SBBR;SBPB;NONE;NONE;NONE;NONE
SBBR;SBTE;558;24h 55m;558;24h 55m
SBBR;SBCA;671;4h 25m;671;4h 25m
SBBR;SBCT;426;4h 30m;426;4h 30m
SBBR;SBFI;828;4h 20m;828;4h 20m
SBBR;SBLO;355;3h 45m;355;3h 45m
SBBR;SBMG;435;3h 55m;435;3h 55m
SBBR;SBCB;853;20h 30m;853;20h 30m
SBBR;SBCP;865;4h 45m;865;4h 45m
SBBR;SBME;NONE;NONE;NONE;NONE
SBBR;SBGL;435;15h 35m;435;15h 35m
SBBR;SBNT;NONE;NONE;NONE;NONE
SBBR;SBSG;585;20h 10m;585;20h 10m
SBBR;SSKW;923;4h 10m;923;4h 10m
SBBR;SBJI;NONE;NONE;NONE;NONE
SBBR;SBPV;822; 4h 45m; 952;20
SBBR;SBVH;1317;4h 15m;1317;4h 15m
SBBR;SBBV;939;17h 10m;939;17h 10m
SBBR;SBCX;1071;4h;1071;4h
SBBR;SBPF;793;9h 10m;793;9h 10m
SBBR;SBPK;588;6h 40m;588;6h 40m
SBBR;SBPA;180;4h 10m;180;4h 10m
SBBR;SBSM;1085;5h 40m;1085;5h 40m
SBBR;SBCH;931; 4h 15m; 931;415
SBBR;SBFL;275;8h 50m;275;8h 50m
SBBR;SBCM;NONE;NONE;NONE;NONE
SBBR;SBJV;353;3h 55m;353;3h 55m
SBBR;SBNF;494;4h 20m;494;4h 20m
SBBR;SBAR;430;20h 15m;430;20h 15m
SBBR;SBAU;715; 3h 50m;635;350
SBBR;SBAQ;NONE;NONE;NONE;NONE
SBBR;SBAE;NONE;NONE;NONE;NONE
SBBR;SBKP;369;1h 35m;369;1h 35m
SBBR;SBGR;166;3h 50m;166;3h 50m
SBBR;SBML;597;3h 55m;597;3h 55m
SBBR;SBDN;508;4h;508;4h
SBBR;SBRP;251;10h;261;13h 35m
SBBR;SBSR;323;1h 40m;323;1h 40m
SBBR;SBSJ;494;13h 15m;494;13h 15m
SBBR;SBSP;176;7h 40m;176;7h 40m
SBBR;SWGN;1099;5h 10m;1099;5h 10m
SBBR;SBPJ;760;21h 30m;760;21h 30m
SBBR;SBRJ;452;4h 25m;452;4h 25m
